n	logs.Storm.vi-abs-e3-g5shifted	logs.Storm.prism-vi-abs-e3-g5shifted	logs.mcsta.ii-abs-e3-g5shifted	logs.mcsta.ii-rel-e3-g5shifted	logs.mcsta.vi-abs-e3-g5shifted	logs.mcsta.gurobi-ii-abs-e3-g5shifted	logs.Storm.bestshifted	logs.mcsta.bestshifted	selection-bestshifted	bestshifted
1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1		0.1
2	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1		0.1
3	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1		0.1
4	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1		0.1
5	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1		0.1
6	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1		0.1
7	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1		0.1
8	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1		0.1
9	0.1	0.1	0.1	0.2	0.1	0.1	0.1	0.1		0.1
10	0.1	0.1	0.1	0.2	0.1	0.1	0.1	0.1		0.1
11	0.1	0.1	0.1	0.2	0.1	0.1	0.1	0.1		0.1
12	0.1	0.1	0.2	0.2	0.1	0.1	0.1	0.1		0.1
13	0.1	0.1	0.2	0.2	0.1	0.1	0.1	0.1		0.1
14	0.1	0.1	0.2	0.2	0.1	0.1	0.1	0.1		0.1
15	0.1	0.1	0.2	0.2	0.1	0.1	0.1	0.1		0.1
16	0.1	0.1	0.2	0.2	0.1	0.2	0.1	0.1		0.1
17	0.1	0.1	0.2	0.2	0.1	0.2	0.1	0.1		0.1
18	0.1	0.1	0.2	0.2	0.1	0.2	0.1	0.1		0.1
19	0.1	0.1	0.2	0.3	0.1	0.2	0.1	0.1		0.1
20	0.1	0.1	0.2	0.3	0.1	0.2	0.1	0.1		0.1
21	0.1	0.1	0.2	0.3	0.2	0.2	0.1	0.2		0.1
22	0.1	0.1	0.2	0.3	0.2	0.2	0.1	0.2		0.1
23	0.1	0.1	0.2	0.3	0.2	0.2	0.1	0.2		0.1
24	0.1	0.1	0.3	0.4	0.2	0.3	0.1	0.2		0.1
25	0.1	0.1	0.3	0.5	0.2	0.3	0.1	0.2		0.1
26	0.1	0.1	0.3	0.5	0.2	0.3	0.1	0.2		0.1
27	0.1	0.1	0.4	0.5	0.2	0.3	0.1	0.2		0.1
28	0.1	0.1	0.4	0.6	0.2	0.4	0.1	0.2		0.1
29	0.1	0.1	0.4	0.6	0.2	0.4	0.1	0.2		0.1
30	0.1	0.1	0.5	0.6	0.2	0.5	0.1	0.2		0.1
31	0.1	0.1	0.5	0.8	0.3	0.5	0.1	0.3		0.1
32	0.1	0.1	0.6	0.9	0.3	0.6	0.1	0.3		0.1
33	0.1	0.1	0.7	1.0	0.3	0.6	0.1	0.4		0.1
34	0.1	0.1	0.7	1.1	0.4	0.7	0.1	0.4		0.1
35	0.1	0.1	0.7	1.2	0.4	0.7	0.1	0.5		0.1
36	0.1	0.1	0.8	1.4	0.5	0.7	0.1	0.5		0.1
37	0.1	0.1	1.0	1.5	0.5	0.9	0.1	0.5		0.1
38	0.1	0.1	1.7	2.0	0.5	1.4	0.1	0.6		0.1
39	0.1	0.1	1.7	3.1	0.6	1.8	0.1	0.7		0.1
40	0.1	0.1	2.3	4.0	0.7	2.5	0.1	0.8		0.1
41	0.1	0.1	2.5	4.5	0.8	2.7	0.1	0.8		0.1
42	0.1	0.1	2.6	4.8	0.8	2.7	0.1	1.1		0.1
43	0.1	0.1	2.9	6.9	1.1	3.2	0.1	1.4		0.1
44	0.1	0.102	4.6	7.6	1.4	4.4	0.1	1.4		0.1
45	0.1	0.102	4.8	8.5	1.7	4.6	0.1	2.1		0.1
46	0.1	0.111	4.9	9.3	2.1	4.7	0.1	2.2		0.1
47	0.105	0.114	12.0	13.0	2.2	10.5	0.1	2.5		0.1
48	0.106	0.118	14.0	20.8	2.5	14.4	0.102	3.1		0.1
49	0.108	0.13	17.1	29.8	3.1	15.2	0.102	5.8		0.1
50	0.112	0.139	17.9	32.7	5.8	17.6	0.105	6.4		0.1
51	0.112	0.143	18.8	33.4	6.4	20.1	0.108	7.6		0.1
52	0.117	0.165	22.1	40.1	11.4	27.3	0.117	19.5		0.1
53	0.122	0.167	34.7	59.0	19.5	32.3	0.122	25.2		0.1
54	0.14	0.168	42.5	82.4	25.2	37.3	0.14	59.0		0.1
55	0.143	0.213	133.9	103.3	105.2	112.1	0.143	226.1		0.1
56	0.145	0.234	226.1	401.8	240.0	240.2	0.145	401.8		0.1
57	0.161	0.236	875.3	871.7	559.5	834.3	0.161			0.102
58	0.206	0.255					0.213			0.102
59	0.213	0.263					0.228			0.105
60	0.228	0.29					0.234			0.108
61	0.253	0.298					0.253			0.117
62	0.257	0.3					0.255			0.122
63	0.286	0.312					0.286			0.143
64	0.289	0.333					0.289			0.145
65	0.323	0.339					0.29			0.161
66	0.337	0.372					0.312			0.2
67	0.338	0.397					0.333			0.2
68	0.353	0.407					0.338			0.2
69	0.368	0.461					0.353			0.2
70	0.389	0.501					0.368			0.2
71	0.408	0.522					0.389			0.2
72	0.413	0.58					0.407			0.213
73	0.512	0.627					0.408			0.228
74	0.537	0.635					0.522			0.234
75	0.562	0.66					0.537			0.253
76	0.59	0.66					0.562			0.286
77	0.593	0.705					0.58			0.289
78	0.664	0.766					0.627			0.29
79	0.666	0.787					0.66			0.3
80	0.693	0.929					0.666			0.3
81	0.767	0.949					0.766			0.312
82	0.791	0.978					0.787			0.338
83	0.953	1.151					0.929			0.353
84	1.142	1.223					0.949			0.368
85	1.166	1.273					0.978			0.389
86	1.196	1.368					1.142			0.4
87	1.218	1.388					1.151			0.407
88	1.248	1.576					1.248			0.408
89	1.278	1.62					1.273			0.5
90	1.308	1.639					1.278			0.537
91	1.406	2.008					1.308			0.562
92	1.577	2.031					1.576			0.58
93	1.591	2.194					1.591			0.6
94	1.824	2.309					1.639			0.627
95	2.022	2.377					2.008			0.66
96	2.033	3.124					2.022			0.666
