benchmark	Type	Orig	Prop	Class	logs.Storm.vi-abs-e3-g5	logs.Storm.prism-vi-abs-e3-g5	logs.mcsta.ii-abs-e3-g5	logs.mcsta.ii-rel-e3-g5	logs.mcsta.vi-abs-e3-g5	logs.mcsta.gurobi-ii-abs-e3-g5	best
bitcoin-attack.20-6.Multi	ma	modest	M	ma	724	724	724	724	724	724	724
dpm.4-4-5.Multi	ma	modest	M	ma	724	724	724	724	724	724	724
dpm.4-4-25.Multi	ma	modest	M	ma	724	724	724	724	724	724	724
dpm.4-6-25.Multi	ma	modest	M	ma	724	724	724	724	724	724	724
dpm.4-6-50.Multi	ma	modest	M	ma	724	724	724	724	724	724	724
dpm.4-6-100.Multi	ma	modest	M	ma	724	724	724	724	724	724	724
dpm.4-8-5.Multi	ma	modest	M	ma	724	724	724	724	724	724	724
dpm.4-8-25.Multi	ma	modest	M	ma	724	724	724	724	724	724	724
dpm.4-8-100.Multi	ma	modest	M	ma	724	724	724	724	724	724	724
dpm.6-4-5.Multi	ma	modest	M	ma	724	724	724	724	724	724	724
dpm.6-6-5.Multi	ma	modest	M	ma	724	724	724	724	724	724	724
dpm.6-8-5.Multi	ma	modest	M	ma	724	724	724	724	724	724	724
dpm.8-4-5.Multi	ma	modest	M	ma	724	724	724	724	724	724	724
dpm.8-6-5.Multi	ma	modest	M	ma	724	724	724	724	724	724	724
dpm.8-8-5.Multi	ma	modest	M	ma	724	724	724	724	724	724	724
erlang.10-10-5.MultiPos	ma	modest	M	ma	1.267	724	724	724	724	724	1.267
erlang.5000-10-5.MultiPos	ma	modest	M	ma	348.778	724	724	724	724	724	348.778
erlang.5000-100-5.MultiPos	ma	modest	M	ma	724	724	724	724	724	724	724
erlang.5000-100-50.MultiPos	ma	modest	M	ma	724	724	724	724	724	724	724
erlang.10-10-5.MultiNeg	ma	modest	M	ma	1	724	724	724	724	724	1
erlang.5000-10-5.MultiNeg	ma	modest	M	ma	1	724	724	724	724	724	1
erlang.5000-100-5.MultiNeg	ma	modest	M	ma	1	724	724	724	724	724	1
erlang.5000-100-50.MultiNeg	ma	modest	M	ma	1	724	724	724	724	724	1
ftwc.4-5.Multi	ma	modest	M	ma	21.17	724	724	724	724	724	21.17
ftwc.8-5.Multi	ma	modest	M	ma	77.944	724	724	724	724	724	77.944
jobs.5-2.multi	ma	prism-ma	M	ma	24.662	24.672	724	724	724	724	24.662
jobs.10-3.multi	ma	prism-ma	M	ma	512	512	724	724	724	724	512
jobs.15-3.multi	ma	prism-ma	M	ma	724	724	724	724	724	724	724
polling-system.3-3-5.Multi	ma	modest	M	ma	512	724	724	724	724	724	512
reentrant-queues.3-3-3-5.Multi	ma	modest	M	ma	724	724	724	724	724	724	724
stream.10.multi	ma	prism-ma	M	ma	724	724	724	724	724	724	724
stream.100.multi	ma	prism-ma	M	ma	724	724	724	724	724	724	724
stream.500.multi	ma	prism-ma	M	ma	724	724	724	724	724	724	724
stream.1000.multi	ma	prism-ma	M	ma	724	724	724	724	724	724	724
avoid-mdp.15-0.2.multi	mdp	prism	M	mdp	34.259	59.756	724	724	724	724	34.259
avoid-mdp.20-0.2.multi	mdp	prism	M	mdp	321.404	417.926	724	724	724	724	321.404
avoid-mdp.25-0.2.multi	mdp	prism	M	mdp	512	512	724	724	724	724	512
avoid-mdp.35-0.0.multi	mdp	prism	M	mdp	724	724	724	724	724	724	724
avoid-mdp.35-0.2.multi	mdp	prism	M	mdp	724	724	724	724	724	724	724
avoid-mdp.40-0.0.multi	mdp	prism	M	mdp	724	724	724	724	724	724	724
avoid-mdp.40-0.2.multi	mdp	prism	M	mdp	724	724	724	724	724	724	724
care-home.0-0.social	mdp	prism	M	mdp	1.084	1.145	724	724	724	724	1.084
care-home.1-160.social	mdp	prism	M	mdp	173.037	170.746	724	724	724	724	170.746
care-home.0-0.efficient_bounded	mdp	prism	M	mdp	1	1	1	1	1	1	1
care-home.1-160.efficient_bounded	mdp	prism	M	mdp	724	512	15.3	27.0	4.7	14.1	4.7
